datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-02 06:00:00+00:00,2020-01-01 22:00:00-08:00,544.43,0.0425,0.00561,547.55,0.576,0.0914,468.83,0.0423,0.00559,471.93,0.567,0.0913
2020-01-02 07:00:00+00:00,2020-01-01 23:00:00-08:00,545.99,0.044,0.00581,549.22,0.608,0.0935,465.5,0.0437,0.00579,468.71,0.599,0.0933
2020-01-02 08:00:00+00:00,2020-01-02 00:00:00-08:00,541.69,0.0444,0.00585,544.95,0.608,0.091,458.58,0.0441,0.00583,461.82,0.599,0.0909
2020-01-02 09:00:00+00:00,2020-01-02 01:00:00-08:00,545.0,0.0456,0.00605,548.35,0.622,0.0979,460.73,0.0454,0.00602,464.06,0.612,0.0977
2020-01-02 10:00:00+00:00,2020-01-02 02:00:00-08:00,578.08,0.0479,0.00635,581.61,0.668,0.1031,490.39,0.0477,0.00632,493.9,0.658,0.103
2020-01-02 11:00:00+00:00,2020-01-02 03:00:00-08:00,577.46,0.0467,0.00615,580.88,0.66,0.0951,489.68,0.0464,0.00612,493.08,0.651,0.0949
2020-01-02 12:00:00+00:00,2020-01-02 04:00:00-08:00,577.29,0.0463,0.0061,580.69,0.629,0.0878,491.11,0.0461,0.00607,494.49,0.62,0.0876
2020-01-02 13:00:00+00:00,2020-01-02 05:00:00-08:00,583.95,0.0457,0.00603,587.3,0.584,0.0841,500.83,0.0455,0.006,504.17,0.575,0.0839
2020-01-02 14:00:00+00:00,2020-01-02 06:00:00-08:00,587.85,0.0449,0.00592,591.14,0.567,0.0826,510.86,0.0446,0.0059,514.14,0.559,0.0824
2020-01-02 15:00:00+00:00,2020-01-02 07:00:00-08:00,593.66,0.0446,0.00588,596.92,0.608,0.0832,519.7,0.0443,0.00585,522.95,0.6,0.083
2020-01-02 16:00:00+00:00,2020-01-02 08:00:00-08:00,527.09,0.0393,0.00515,529.96,0.594,0.0788,456.6,0.0391,0.00513,459.45,0.587,0.0787
2020-01-02 17:00:00+00:00,2020-01-02 09:00:00-08:00,450.9,0.035,0.00458,453.46,0.508,0.0595,383.51,0.0348,0.00456,386.05,0.501,0.0594
2020-01-02 18:00:00+00:00,2020-01-02 10:00:00-08:00,437.26,0.0352,0.00461,439.83,0.503,0.0567,368.22,0.0349,0.00459,370.77,0.496,0.0566
2020-01-02 19:00:00+00:00,2020-01-02 11:00:00-08:00,426.08,0.0343,0.00449,428.58,0.504,0.0545,357.74,0.0341,0.00447,360.23,0.497,0.0544
2020-01-02 20:00:00+00:00,2020-01-02 12:00:00-08:00,435.37,0.0348,0.00456,437.91,0.512,0.0553,366.87,0.0346,0.00453,369.39,0.505,0.0552
2020-01-02 21:00:00+00:00,2020-01-02 13:00:00-08:00,440.89,0.0348,0.00456,443.44,0.503,0.0561,373.1,0.0346,0.00454,375.63,0.496,0.0559
2020-01-02 22:00:00+00:00,2020-01-02 14:00:00-08:00,458.1,0.0356,0.00468,460.7,0.484,0.0571,391.69,0.0354,0.00465,394.28,0.477,0.057
2020-01-02 23:00:00+00:00,2020-01-02 15:00:00-08:00,522.03,0.0386,0.00506,524.85,0.485,0.0634,454.25,0.0384,0.00504,457.06,0.478,0.0633
2020-01-03 00:00:00+00:00,2020-01-02 16:00:00-08:00,615.68,0.0433,0.00569,618.85,0.523,0.0759,547.93,0.0431,0.00567,551.09,0.515,0.0757
2020-01-03 01:00:00+00:00,2020-01-02 17:00:00-08:00,648.23,0.0428,0.0056,651.35,0.537,0.0745,584.23,0.0426,0.00558,587.34,0.53,0.0744
2020-01-03 02:00:00+00:00,2020-01-02 18:00:00-08:00,648.52,0.0424,0.00555,651.61,0.527,0.0755,586.62,0.0422,0.00553,589.71,0.52,0.0754
2020-01-03 03:00:00+00:00,2020-01-02 19:00:00-08:00,641.54,0.0415,0.00541,644.56,0.526,0.0726,578.78,0.0413,0.00539,581.79,0.519,0.0725
2020-01-03 04:00:00+00:00,2020-01-02 20:00:00-08:00,650.25,0.0423,0.00552,653.34,0.537,0.0749,586.44,0.042,0.0055,589.51,0.53,0.0747
2020-01-03 05:00:00+00:00,2020-01-02 21:00:00-08:00,659.41,0.0432,0.00564,662.56,0.555,0.08,593.41,0.0429,0.00562,596.54,0.548,0.0798
2020-01-03 06:00:00+00:00,2020-01-02 22:00:00-08:00,670.11,0.0441,0.00575,673.32,0.572,0.0828,600.77,0.0438,0.00572,603.97,0.565,0.0826
2020-01-03 07:00:00+00:00,2020-01-02 23:00:00-08:00,675.09,0.0455,0.00595,678.41,0.595,0.0838,602.14,0.0453,0.00592,605.44,0.587,0.0837
2020-01-03 08:00:00+00:00,2020-01-03 00:00:00-08:00,684.52,0.0471,0.00616,687.96,0.588,0.092,607.47,0.0468,0.00613,610.89,0.58,0.0919
2020-01-03 09:00:00+00:00,2020-01-03 01:00:00-08:00,684.04,0.0476,0.00622,687.51,0.585,0.0907,603.64,0.0473,0.00619,607.1,0.576,0.0906
2020-01-03 10:00:00+00:00,2020-01-03 02:00:00-08:00,688.34,0.048,0.00627,691.84,0.606,0.0934,606.29,0.0478,0.00624,609.77,0.597,0.0932
2020-01-03 11:00:00+00:00,2020-01-03 03:00:00-08:00,690.99,0.0486,0.00635,694.54,0.593,0.0934,608.12,0.0483,0.00632,611.65,0.584,0.0932
2020-01-03 12:00:00+00:00,2020-01-03 04:00:00-08:00,686.75,0.0478,0.00625,690.24,0.578,0.0963,605.12,0.0476,0.00622,608.6,0.569,0.0961
2020-01-03 13:00:00+00:00,2020-01-03 05:00:00-08:00,678.9,0.0469,0.00613,682.32,0.56,0.0927,601.25,0.0467,0.00611,604.66,0.552,0.0926
2020-01-03 14:00:00+00:00,2020-01-03 06:00:00-08:00,663.49,0.0452,0.00592,666.79,0.542,0.0919,590.74,0.045,0.00589,594.02,0.534,0.0918
2020-01-03 15:00:00+00:00,2020-01-03 07:00:00-08:00,668.07,0.0437,0.0057,671.25,0.59,0.0819,597.3,0.0435,0.00567,600.47,0.582,0.0817
2020-01-03 16:00:00+00:00,2020-01-03 08:00:00-08:00,591.05,0.0396,0.00515,593.93,0.571,0.068,522.43,0.0394,0.00512,525.3,0.563,0.0679
2020-01-03 17:00:00+00:00,2020-01-03 09:00:00-08:00,502.15,0.0355,0.00462,504.73,0.522,0.0549,434.98,0.0353,0.0046,437.55,0.514,0.0548
2020-01-03 18:00:00+00:00,2020-01-03 10:00:00-08:00,454.1,0.0345,0.00449,456.61,0.485,0.0525,386.22,0.0343,0.00447,388.72,0.478,0.0523
2020-01-03 19:00:00+00:00,2020-01-03 11:00:00-08:00,422.95,0.0331,0.00431,425.36,0.476,0.0479,355.2,0.0329,0.00429,357.59,0.469,0.0477
2020-01-03 20:00:00+00:00,2020-01-03 12:00:00-08:00,427.36,0.0335,0.00437,429.8,0.473,0.048,358.71,0.0333,0.00435,361.14,0.465,0.0479
2020-01-03 21:00:00+00:00,2020-01-03 13:00:00-08:00,433.72,0.0339,0.00443,436.2,0.457,0.0494,365.52,0.0337,0.00441,367.98,0.449,0.0493
2020-01-03 22:00:00+00:00,2020-01-03 14:00:00-08:00,449.31,0.0342,0.00445,451.8,0.432,0.05,381.24,0.0339,0.00443,383.71,0.425,0.0499
2020-01-03 23:00:00+00:00,2020-01-03 15:00:00-08:00,498.2,0.0361,0.0047,500.83,0.409,0.0566,430.84,0.0358,0.00468,433.46,0.402,0.0564
2020-01-04 00:00:00+00:00,2020-01-03 16:00:00-08:00,591.35,0.0413,0.00541,594.37,0.441,0.0745,522.78,0.0411,0.00539,525.78,0.434,0.0744
2020-01-04 01:00:00+00:00,2020-01-03 17:00:00-08:00,617.76,0.041,0.00535,620.75,0.452,0.076,553.07,0.0407,0.00533,556.04,0.445,0.0759
2020-01-04 02:00:00+00:00,2020-01-03 18:00:00-08:00,614.4,0.0407,0.00532,617.37,0.457,0.0766,551.49,0.0405,0.0053,554.44,0.45,0.0765
2020-01-04 03:00:00+00:00,2020-01-03 19:00:00-08:00,616.78,0.0409,0.00535,619.77,0.461,0.0779,552.93,0.0407,0.00533,555.91,0.454,0.0778
2020-01-04 04:00:00+00:00,2020-01-03 20:00:00-08:00,619.68,0.0411,0.00538,622.68,0.462,0.079,555.07,0.0409,0.00535,558.05,0.455,0.0789
2020-01-04 05:00:00+00:00,2020-01-03 21:00:00-08:00,636.87,0.0418,0.00545,639.92,0.451,0.0795,569.82,0.0416,0.00543,572.85,0.444,0.0794
2020-01-04 06:00:00+00:00,2020-01-03 22:00:00-08:00,651.59,0.043,0.00561,654.72,0.481,0.0809,582.44,0.0428,0.00559,585.56,0.474,0.0808
2020-01-04 07:00:00+00:00,2020-01-03 23:00:00-08:00,648.03,0.0441,0.00576,651.25,0.503,0.0829,574.47,0.0439,0.00574,577.67,0.495,0.0828
2020-01-04 08:00:00+00:00,2020-01-04 00:00:00-08:00,639.06,0.0455,0.00597,642.39,0.534,0.0879,562.22,0.0453,0.00594,565.53,0.526,0.0878
2020-01-04 09:00:00+00:00,2020-01-04 01:00:00-08:00,632.79,0.047,0.00618,636.23,0.536,0.0886,551.77,0.0467,0.00615,555.19,0.527,0.0884
2020-01-04 10:00:00+00:00,2020-01-04 02:00:00-08:00,616.85,0.0473,0.00624,620.32,0.566,0.0926,534.1,0.0471,0.00621,537.55,0.557,0.0924
2020-01-04 11:00:00+00:00,2020-01-04 03:00:00-08:00,610.52,0.0473,0.00623,613.99,0.562,0.0885,525.33,0.047,0.0062,528.78,0.552,0.0883
2020-01-04 12:00:00+00:00,2020-01-04 04:00:00-08:00,602.73,0.0468,0.00615,606.16,0.552,0.0895,518.08,0.0465,0.00612,521.48,0.543,0.0893
2020-01-04 13:00:00+00:00,2020-01-04 05:00:00-08:00,595.04,0.0465,0.00613,598.45,0.533,0.0893,511.55,0.0462,0.0061,514.94,0.524,0.0891
2020-01-04 14:00:00+00:00,2020-01-04 06:00:00-08:00,583.49,0.0455,0.00601,586.83,0.531,0.089,503.48,0.0453,0.00599,506.8,0.522,0.0889
2020-01-04 15:00:00+00:00,2020-01-04 07:00:00-08:00,583.98,0.045,0.00593,587.28,0.567,0.0851,504.64,0.0447,0.00591,507.92,0.558,0.085
2020-01-04 16:00:00+00:00,2020-01-04 08:00:00-08:00,458.37,0.0392,0.00518,461.25,0.537,0.0698,380.65,0.039,0.00515,383.51,0.528,0.0696
2020-01-04 17:00:00+00:00,2020-01-04 09:00:00-08:00,356.59,0.0342,0.00451,359.09,0.442,0.056,281.72,0.0339,0.00448,284.21,0.434,0.0558
2020-01-04 18:00:00+00:00,2020-01-04 10:00:00-08:00,340.4,0.0338,0.00446,342.87,0.438,0.0539,265.45,0.0335,0.00444,267.92,0.43,0.0537
2020-01-04 19:00:00+00:00,2020-01-04 11:00:00-08:00,338.75,0.0337,0.00444,341.22,0.449,0.0526,263.47,0.0334,0.00442,265.92,0.441,0.0524
2020-01-04 20:00:00+00:00,2020-01-04 12:00:00-08:00,330.2,0.0336,0.00444,332.67,0.431,0.0516,254.04,0.0334,0.00442,256.49,0.422,0.0515
2020-01-04 21:00:00+00:00,2020-01-04 13:00:00-08:00,336.73,0.0336,0.00445,339.2,0.445,0.0508,261.8,0.0334,0.00442,264.26,0.437,0.0507
2020-01-04 22:00:00+00:00,2020-01-04 14:00:00-08:00,363.49,0.0346,0.00457,366.03,0.438,0.0552,289.13,0.0344,0.00455,291.65,0.43,0.0551
2020-01-04 23:00:00+00:00,2020-01-04 15:00:00-08:00,429.69,0.0357,0.00468,432.3,0.427,0.0578,357.27,0.0354,0.00466,359.87,0.419,0.0577
2020-01-05 00:00:00+00:00,2020-01-04 16:00:00-08:00,532.9,0.0417,0.00549,535.95,0.457,0.0741,458.73,0.0414,0.00547,461.77,0.449,0.074
2020-01-05 01:00:00+00:00,2020-01-04 17:00:00-08:00,562.32,0.0422,0.00558,565.42,0.486,0.0793,491.72,0.042,0.00556,494.81,0.479,0.0792
2020-01-05 02:00:00+00:00,2020-01-04 18:00:00-08:00,562.61,0.0413,0.00545,565.63,0.484,0.0777,495.03,0.0411,0.00543,498.05,0.476,0.0776
2020-01-05 03:00:00+00:00,2020-01-04 19:00:00-08:00,564.86,0.0416,0.00549,567.91,0.476,0.0823,497.24,0.0414,0.00547,500.27,0.468,0.0822
2020-01-05 04:00:00+00:00,2020-01-04 20:00:00-08:00,561.54,0.0414,0.00545,564.57,0.462,0.0813,493.15,0.0412,0.00543,496.17,0.454,0.0812
2020-01-05 05:00:00+00:00,2020-01-04 21:00:00-08:00,591.4,0.0429,0.00564,594.54,0.506,0.0863,522.34,0.0426,0.00562,525.46,0.499,0.0861
2020-01-05 06:00:00+00:00,2020-01-04 22:00:00-08:00,613.15,0.0445,0.00586,616.41,0.547,0.0885,541.07,0.0443,0.00584,544.32,0.539,0.0884
2020-01-05 07:00:00+00:00,2020-01-04 23:00:00-08:00,623.53,0.0467,0.00616,626.95,0.584,0.0923,547.54,0.0464,0.00613,550.95,0.576,0.0922
2020-01-05 08:00:00+00:00,2020-01-05 00:00:00-08:00,619.3,0.0465,0.00612,622.71,0.587,0.0883,539.69,0.0463,0.0061,543.08,0.578,0.0881
2020-01-05 09:00:00+00:00,2020-01-05 01:00:00-08:00,631.85,0.0474,0.00623,635.32,0.616,0.0837,548.26,0.0472,0.0062,551.71,0.607,0.0835
2020-01-05 10:00:00+00:00,2020-01-05 02:00:00-08:00,616.5,0.0466,0.00613,619.91,0.628,0.0826,532.94,0.0464,0.0061,536.33,0.619,0.0825
2020-01-05 11:00:00+00:00,2020-01-05 03:00:00-08:00,613.58,0.047,0.00618,617.02,0.625,0.0831,528.06,0.0467,0.00615,531.48,0.616,0.083
2020-01-05 12:00:00+00:00,2020-01-05 04:00:00-08:00,603.13,0.0464,0.00609,606.53,0.582,0.0806,518.16,0.0461,0.00607,521.54,0.573,0.0804
2020-01-05 13:00:00+00:00,2020-01-05 05:00:00-08:00,608.36,0.0458,0.00599,611.7,0.6,0.0778,524.15,0.0455,0.00596,527.48,0.591,0.0776
2020-01-05 14:00:00+00:00,2020-01-05 06:00:00-08:00,569.29,0.0442,0.0058,572.52,0.523,0.0766,486.94,0.0439,0.00577,490.16,0.514,0.0765
2020-01-05 15:00:00+00:00,2020-01-05 07:00:00-08:00,572.92,0.0438,0.00574,576.12,0.576,0.0736,491.22,0.0435,0.00571,494.4,0.567,0.0734
2020-01-05 16:00:00+00:00,2020-01-05 08:00:00-08:00,475.73,0.04,0.00526,478.66,0.574,0.0665,396.56,0.0397,0.00523,399.47,0.566,0.0664
2020-01-05 17:00:00+00:00,2020-01-05 09:00:00-08:00,379.01,0.0379,0.00504,381.8,0.489,0.0633,299.55,0.0376,0.00501,302.32,0.48,0.0632
2020-01-05 18:00:00+00:00,2020-01-05 10:00:00-08:00,330.3,0.0341,0.0045,332.8,0.508,0.0514,253.0,0.0338,0.00448,255.49,0.5,0.0513
2020-01-05 19:00:00+00:00,2020-01-05 11:00:00-08:00,300.92,0.0327,0.00432,303.32,0.486,0.0486,223.33,0.0325,0.0043,225.71,0.478,0.0484
2020-01-05 20:00:00+00:00,2020-01-05 12:00:00-08:00,287.87,0.0322,0.00424,290.23,0.48,0.0473,208.78,0.0319,0.00421,211.12,0.471,0.0471
2020-01-05 21:00:00+00:00,2020-01-05 13:00:00-08:00,290.82,0.0324,0.00428,293.2,0.444,0.0502,213.9,0.0321,0.00426,216.26,0.436,0.0501
2020-01-05 22:00:00+00:00,2020-01-05 14:00:00-08:00,325.99,0.0339,0.00448,328.48,0.422,0.0537,248.59,0.0336,0.00446,251.06,0.414,0.0536
2020-01-05 23:00:00+00:00,2020-01-05 15:00:00-08:00,396.37,0.0357,0.00471,398.99,0.405,0.0579,321.19,0.0355,0.00469,323.79,0.397,0.0578
2020-01-06 00:00:00+00:00,2020-01-05 16:00:00-08:00,501.81,0.0404,0.00532,504.76,0.41,0.0695,426.4,0.0402,0.0053,429.34,0.402,0.0693
2020-01-06 01:00:00+00:00,2020-01-05 17:00:00-08:00,533.6,0.0399,0.00525,536.53,0.425,0.0867,463.89,0.0397,0.00523,466.8,0.417,0.0866
2020-01-06 02:00:00+00:00,2020-01-05 18:00:00-08:00,549.37,0.04,0.00526,552.3,0.44,0.072,483.29,0.0398,0.00524,486.2,0.433,0.0719
2020-01-06 03:00:00+00:00,2020-01-05 19:00:00-08:00,582.1,0.0415,0.00546,585.14,0.483,0.0765,516.03,0.0413,0.00544,519.05,0.475,0.0764
2020-01-06 04:00:00+00:00,2020-01-05 20:00:00-08:00,588.6,0.0413,0.00541,591.62,0.503,0.0764,521.39,0.0411,0.00539,524.39,0.496,0.0763
2020-01-06 05:00:00+00:00,2020-01-05 21:00:00-08:00,608.4,0.0428,0.00562,611.53,0.502,0.0809,539.38,0.0426,0.0056,542.5,0.494,0.0808
2020-01-06 06:00:00+00:00,2020-01-05 22:00:00-08:00,623.67,0.0438,0.00573,626.86,0.529,0.0783,551.72,0.0435,0.00571,554.9,0.521,0.0782
2020-01-06 07:00:00+00:00,2020-01-05 23:00:00-08:00,632.33,0.0453,0.00594,635.64,0.547,0.0821,556.07,0.0451,0.00591,559.37,0.538,0.0819
2020-01-06 08:00:00+00:00,2020-01-06 00:00:00-08:00,638.3,0.0461,0.00603,641.66,0.572,0.0812,557.85,0.0458,0.006,561.2,0.563,0.081
2020-01-06 09:00:00+00:00,2020-01-06 01:00:00-08:00,642.3,0.0466,0.00609,645.7,0.572,0.0803,559.63,0.0463,0.00606,563.01,0.563,0.0801
2020-01-06 10:00:00+00:00,2020-01-06 02:00:00-08:00,649.36,0.0472,0.00618,652.81,0.576,0.0812,565.13,0.047,0.00615,568.56,0.567,0.081
2020-01-06 11:00:00+00:00,2020-01-06 03:00:00-08:00,651.08,0.0474,0.00619,654.54,0.563,0.0835,566.25,0.0471,0.00617,569.68,0.554,0.0833
2020-01-06 12:00:00+00:00,2020-01-06 04:00:00-08:00,653.03,0.0465,0.00607,656.42,0.545,0.0825,570.38,0.0462,0.00604,573.75,0.536,0.0823
2020-01-06 13:00:00+00:00,2020-01-06 05:00:00-08:00,655.49,0.0459,0.00599,658.83,0.524,0.0789,576.93,0.0456,0.00596,580.25,0.516,0.0788
2020-01-06 14:00:00+00:00,2020-01-06 06:00:00-08:00,664.44,0.045,0.00588,667.73,0.53,0.078,591.68,0.0448,0.00586,594.95,0.522,0.0779
2020-01-06 15:00:00+00:00,2020-01-06 07:00:00-08:00,671.65,0.0441,0.00575,674.86,0.602,0.0761,602.18,0.0438,0.00572,605.37,0.595,0.0759
2020-01-06 16:00:00+00:00,2020-01-06 08:00:00-08:00,565.17,0.0379,0.00492,567.92,0.541,0.0615,499.36,0.0377,0.0049,502.1,0.533,0.0614
2020-01-06 17:00:00+00:00,2020-01-06 09:00:00-08:00,485.55,0.0346,0.00449,488.06,0.435,0.0496,420.17,0.0344,0.00447,422.67,0.428,0.0494
2020-01-06 18:00:00+00:00,2020-01-06 10:00:00-08:00,448.82,0.0327,0.00423,451.19,0.455,0.0457,383.17,0.0325,0.00421,385.53,0.448,0.0456
2020-01-06 19:00:00+00:00,2020-01-06 11:00:00-08:00,444.32,0.0323,0.00417,446.66,0.452,0.0429,377.19,0.0321,0.00415,379.52,0.444,0.0427
2020-01-06 20:00:00+00:00,2020-01-06 12:00:00-08:00,446.64,0.0314,0.00404,448.92,0.478,0.0398,381.07,0.0312,0.00402,383.33,0.471,0.0397
2020-01-06 21:00:00+00:00,2020-01-06 13:00:00-08:00,439.55,0.0312,0.00401,441.8,0.432,0.0395,373.84,0.0309,0.00399,376.08,0.425,0.0394
2020-01-06 22:00:00+00:00,2020-01-06 14:00:00-08:00,444.39,0.0318,0.0041,446.69,0.404,0.0409,377.86,0.0316,0.00408,380.15,0.397,0.0408
2020-01-06 23:00:00+00:00,2020-01-06 15:00:00-08:00,493.96,0.0335,0.00432,496.39,0.405,0.0445,427.7,0.0333,0.0043,430.11,0.398,0.0444
2020-01-07 00:00:00+00:00,2020-01-06 16:00:00-08:00,591.35,0.0369,0.00474,594.01,0.438,0.0531,525.39,0.0366,0.00472,528.04,0.431,0.053
2020-01-07 01:00:00+00:00,2020-01-06 17:00:00-08:00,649.3,0.039,0.00502,652.13,0.45,0.0587,585.64,0.0388,0.005,588.45,0.443,0.0586
2020-01-07 02:00:00+00:00,2020-01-06 18:00:00-08:00,641.06,0.0383,0.00494,643.83,0.467,0.0583,579.91,0.0381,0.00491,582.67,0.461,0.0581
2020-01-07 03:00:00+00:00,2020-01-06 19:00:00-08:00,644.58,0.0384,0.00494,647.36,0.461,0.0578,582.57,0.0382,0.00491,585.33,0.454,0.0576
2020-01-07 04:00:00+00:00,2020-01-06 20:00:00-08:00,637.16,0.0388,0.00501,639.97,0.479,0.0598,573.63,0.0386,0.00498,576.42,0.472,0.0597
2020-01-07 05:00:00+00:00,2020-01-06 21:00:00-08:00,660.18,0.0402,0.00519,663.09,0.526,0.0643,594.69,0.04,0.00517,597.59,0.519,0.0642
2020-01-07 06:00:00+00:00,2020-01-06 22:00:00-08:00,641.88,0.0404,0.00522,644.8,0.512,0.0643,573.0,0.0402,0.00519,575.92,0.504,0.0641
2020-01-07 07:00:00+00:00,2020-01-06 23:00:00-08:00,653.77,0.0422,0.00545,656.83,0.525,0.0671,579.59,0.0419,0.00542,582.63,0.518,0.067
2020-01-07 08:00:00+00:00,2020-01-07 00:00:00-08:00,658.09,0.0436,0.00564,661.25,0.546,0.0704,579.77,0.0433,0.00561,582.91,0.538,0.0702
2020-01-07 09:00:00+00:00,2020-01-07 01:00:00-08:00,660.74,0.0444,0.00575,663.96,0.569,0.0715,579.98,0.0441,0.00572,583.18,0.56,0.0713
2020-01-07 10:00:00+00:00,2020-01-07 02:00:00-08:00,675.78,0.0458,0.00594,679.11,0.573,0.0746,593.46,0.0455,0.00592,596.77,0.564,0.0745
2020-01-07 11:00:00+00:00,2020-01-07 03:00:00-08:00,679.02,0.0462,0.00601,682.38,0.567,0.0751,595.94,0.046,0.00598,599.29,0.558,0.075
2020-01-07 12:00:00+00:00,2020-01-07 04:00:00-08:00,673.5,0.0459,0.00596,676.84,0.53,0.0755,591.68,0.0456,0.00594,595.0,0.521,0.0754
2020-01-07 13:00:00+00:00,2020-01-07 05:00:00-08:00,669.01,0.0451,0.00587,672.3,0.495,0.077,591.74,0.0449,0.00585,595.0,0.486,0.0769
2020-01-07 14:00:00+00:00,2020-01-07 06:00:00-08:00,680.63,0.0442,0.00576,683.85,0.504,0.075,610.85,0.044,0.00573,614.06,0.496,0.0748
