datetime_utc,datetime_local,consumed_co2_rate_lb_per_mwh_for_electricity,consumed_ch4_rate_lb_per_mwh_for_electricity,consumed_n2o_rate_lb_per_mwh_for_electricity,consumed_co2e_rate_lb_per_mwh_for_electricity,consumed_nox_rate_lb_per_mwh_for_electricity,consumed_so2_rate_lb_per_mwh_for_electricity,consumed_co2_rate_lb_per_mwh_for_electricity_adjusted,consumed_ch4_rate_lb_per_mwh_for_electricity_adjusted,consumed_n2o_rate_lb_per_mwh_for_electricity_adjusted,consumed_co2e_rate_lb_per_mwh_for_electricity_adjusted,consumed_nox_rate_lb_per_mwh_for_electricity_adjusted,consumed_so2_rate_lb_per_mwh_for_electricity_adjusted
2020-01-02 04:00:00+00:00,2020-01-01 20:00:00-08:00,612.14,0.0485,0.00682,615.83,0.621,0.4365,601.09,0.0485,0.00681,604.77,0.62,0.4365
2020-01-02 05:00:00+00:00,2020-01-01 21:00:00-08:00,575.55,0.0434,0.00605,578.83,0.582,0.3927,564.2,0.0433,0.00605,567.48,0.582,0.3926
2020-01-02 06:00:00+00:00,2020-01-01 22:00:00-08:00,577.76,0.0424,0.00589,580.95,0.582,0.4018,566.06,0.0424,0.00589,569.26,0.582,0.4018
2020-01-02 07:00:00+00:00,2020-01-01 23:00:00-08:00,612.96,0.0452,0.0063,616.38,0.693,0.3958,600.58,0.0452,0.00629,603.99,0.692,0.3958
2020-01-02 08:00:00+00:00,2020-01-02 00:00:00-08:00,619.38,0.0454,0.00631,622.81,0.627,0.4045,606.94,0.0454,0.0063,610.36,0.627,0.4045
2020-01-02 09:00:00+00:00,2020-01-02 01:00:00-08:00,615.51,0.0448,0.00623,618.89,0.647,0.4065,603.35,0.0448,0.00623,606.73,0.646,0.4065
2020-01-02 10:00:00+00:00,2020-01-02 02:00:00-08:00,624.9,0.0458,0.00637,628.36,0.858,0.4122,612.44,0.0458,0.00637,615.89,0.857,0.4122
2020-01-02 11:00:00+00:00,2020-01-02 03:00:00-08:00,610.44,0.0455,0.00633,613.87,1.073,0.4077,597.5,0.0455,0.00633,600.94,1.073,0.4077
2020-01-02 12:00:00+00:00,2020-01-02 04:00:00-08:00,603.26,0.046,0.00642,606.74,0.867,0.3832,590.74,0.046,0.00642,594.22,0.866,0.3832
2020-01-02 13:00:00+00:00,2020-01-02 05:00:00-08:00,589.75,0.044,0.00613,593.08,0.607,0.3677,578.11,0.0439,0.00613,581.43,0.606,0.3676
2020-01-02 14:00:00+00:00,2020-01-02 06:00:00-08:00,571.4,0.0434,0.00606,574.68,0.869,0.3655,560.16,0.0433,0.00606,563.44,0.868,0.3655
2020-01-02 15:00:00+00:00,2020-01-02 07:00:00-08:00,565.11,0.0429,0.006,568.36,0.611,0.3592,554.26,0.0429,0.006,557.5,0.61,0.3592
2020-01-02 16:00:00+00:00,2020-01-02 08:00:00-08:00,557.21,0.0417,0.00582,560.37,0.522,0.3459,546.2,0.0417,0.00582,549.36,0.521,0.3459
2020-01-02 17:00:00+00:00,2020-01-02 09:00:00-08:00,562.73,0.0425,0.00594,565.95,0.507,0.3515,551.43,0.0425,0.00594,554.64,0.506,0.3515
2020-01-02 18:00:00+00:00,2020-01-02 10:00:00-08:00,588.65,0.0454,0.00636,592.09,0.584,0.3841,577.17,0.0454,0.00636,580.61,0.584,0.3841
2020-01-02 19:00:00+00:00,2020-01-02 11:00:00-08:00,621.22,0.0482,0.00676,624.87,0.726,0.3875,609.21,0.0481,0.00675,612.86,0.725,0.3875
2020-01-02 20:00:00+00:00,2020-01-02 12:00:00-08:00,625.13,0.0484,0.00679,628.81,0.667,0.3876,612.8,0.0484,0.00679,616.47,0.666,0.3876
2020-01-02 21:00:00+00:00,2020-01-02 13:00:00-08:00,642.79,0.0501,0.00703,646.59,0.654,0.4028,630.23,0.0501,0.00703,634.03,0.653,0.4028
2020-01-02 22:00:00+00:00,2020-01-02 14:00:00-08:00,660.88,0.0518,0.00727,664.81,0.601,0.4056,648.15,0.0517,0.00727,652.08,0.6,0.4056
2020-01-02 23:00:00+00:00,2020-01-02 15:00:00-08:00,668.98,0.052,0.0073,672.92,0.518,0.4049,656.24,0.052,0.00729,660.18,0.517,0.4049
2020-01-03 00:00:00+00:00,2020-01-02 16:00:00-08:00,635.6,0.0486,0.0068,639.28,0.416,0.3792,623.83,0.0486,0.0068,627.51,0.415,0.3792
2020-01-03 01:00:00+00:00,2020-01-02 17:00:00-08:00,651.25,0.0506,0.0071,655.09,0.553,0.4177,640.25,0.0506,0.0071,644.08,0.552,0.4177
2020-01-03 02:00:00+00:00,2020-01-02 18:00:00-08:00,683.15,0.0532,0.00746,687.18,0.782,0.4414,672.24,0.0531,0.00746,676.27,0.781,0.4414
2020-01-03 03:00:00+00:00,2020-01-02 19:00:00-08:00,694.0,0.055,0.00772,698.17,0.642,0.4611,682.95,0.0549,0.00772,687.12,0.641,0.4611
2020-01-03 04:00:00+00:00,2020-01-02 20:00:00-08:00,700.26,0.0559,0.00786,704.5,0.495,0.4834,688.58,0.0559,0.00786,692.82,0.494,0.4834
2020-01-03 05:00:00+00:00,2020-01-02 21:00:00-08:00,712.47,0.0567,0.00798,716.77,0.535,0.4943,700.36,0.0567,0.00798,704.67,0.534,0.4943
2020-01-03 06:00:00+00:00,2020-01-02 22:00:00-08:00,740.85,0.0595,0.00837,745.37,0.578,0.5365,728.2,0.0595,0.00837,732.72,0.577,0.5365
2020-01-03 07:00:00+00:00,2020-01-02 23:00:00-08:00,751.43,0.0598,0.00841,755.97,0.677,0.5337,738.43,0.0598,0.00841,742.97,0.676,0.5337
2020-01-03 08:00:00+00:00,2020-01-03 00:00:00-08:00,761.86,0.0604,0.00849,766.44,0.731,0.5569,748.71,0.0604,0.00849,753.29,0.73,0.5569
2020-01-03 09:00:00+00:00,2020-01-03 01:00:00-08:00,777.92,0.0617,0.00866,782.6,0.737,0.5597,764.56,0.0616,0.00866,769.24,0.736,0.5596
2020-01-03 10:00:00+00:00,2020-01-03 02:00:00-08:00,780.69,0.0619,0.00869,785.38,0.76,0.5713,767.3,0.0618,0.00869,771.99,0.759,0.5713
2020-01-03 11:00:00+00:00,2020-01-03 03:00:00-08:00,776.9,0.0618,0.00869,781.59,0.747,0.5684,763.53,0.0618,0.00868,768.22,0.746,0.5684
2020-01-03 12:00:00+00:00,2020-01-03 04:00:00-08:00,759.17,0.0601,0.00845,763.73,0.766,0.576,746.23,0.0601,0.00845,750.79,0.765,0.5759
2020-01-03 13:00:00+00:00,2020-01-03 05:00:00-08:00,733.46,0.0574,0.00805,737.81,0.967,0.5375,721.2,0.0573,0.00805,725.54,0.966,0.5375
2020-01-03 14:00:00+00:00,2020-01-03 06:00:00-08:00,671.68,0.052,0.00728,675.61,0.802,0.4814,660.25,0.0519,0.00728,664.19,0.801,0.4814
2020-01-03 15:00:00+00:00,2020-01-03 07:00:00-08:00,644.17,0.0505,0.00709,647.99,0.495,0.4698,632.85,0.0504,0.00708,636.67,0.494,0.4698
2020-01-03 16:00:00+00:00,2020-01-03 08:00:00-08:00,644.41,0.0511,0.00719,648.29,0.574,0.476,632.79,0.0511,0.00719,636.67,0.573,0.476
2020-01-03 17:00:00+00:00,2020-01-03 09:00:00-08:00,647.79,0.0511,0.00718,651.66,0.642,0.4574,635.91,0.0511,0.00718,639.78,0.641,0.4574
2020-01-03 18:00:00+00:00,2020-01-03 10:00:00-08:00,651.72,0.0515,0.00725,655.63,0.657,0.4552,639.56,0.0515,0.00724,643.47,0.656,0.4552
2020-01-03 19:00:00+00:00,2020-01-03 11:00:00-08:00,609.64,0.0458,0.0064,613.11,0.61,0.3925,596.67,0.0458,0.0064,600.13,0.609,0.3925
2020-01-03 20:00:00+00:00,2020-01-03 12:00:00-08:00,615.1,0.0459,0.00641,618.57,0.616,0.3847,601.81,0.0459,0.00641,605.28,0.615,0.3846
2020-01-03 21:00:00+00:00,2020-01-03 13:00:00-08:00,624.14,0.0466,0.00651,627.67,0.613,0.3875,610.59,0.0466,0.00651,614.12,0.612,0.3875
2020-01-03 22:00:00+00:00,2020-01-03 14:00:00-08:00,636.27,0.0475,0.00663,639.86,0.625,0.3992,622.57,0.0474,0.00662,626.16,0.624,0.3992
2020-01-03 23:00:00+00:00,2020-01-03 15:00:00-08:00,650.18,0.0483,0.00673,653.82,0.685,0.4118,636.9,0.0482,0.00673,640.55,0.684,0.4118
2020-01-04 00:00:00+00:00,2020-01-03 16:00:00-08:00,695.32,0.0528,0.00739,699.32,1.004,0.4737,683.85,0.0528,0.00739,687.84,1.004,0.4737
2020-01-04 01:00:00+00:00,2020-01-03 17:00:00-08:00,680.66,0.0515,0.0072,684.56,1.132,0.4653,669.82,0.0515,0.0072,673.71,1.131,0.4653
2020-01-04 02:00:00+00:00,2020-01-03 18:00:00-08:00,687.0,0.0519,0.00726,690.92,1.134,0.4811,676.07,0.0519,0.00725,679.99,1.133,0.4811
2020-01-04 03:00:00+00:00,2020-01-03 19:00:00-08:00,681.68,0.0524,0.00734,685.65,0.843,0.4696,670.56,0.0524,0.00733,674.52,0.842,0.4696
2020-01-04 04:00:00+00:00,2020-01-03 20:00:00-08:00,694.5,0.0535,0.00749,698.55,0.834,0.4943,683.08,0.0534,0.00749,687.13,0.833,0.4943
2020-01-04 05:00:00+00:00,2020-01-03 21:00:00-08:00,704.74,0.0547,0.00767,708.89,0.689,0.5051,693.02,0.0547,0.00766,697.16,0.688,0.5051
2020-01-04 06:00:00+00:00,2020-01-03 22:00:00-08:00,733.48,0.0562,0.00787,737.74,0.889,0.5213,721.66,0.0562,0.00787,725.92,0.888,0.5213
2020-01-04 07:00:00+00:00,2020-01-03 23:00:00-08:00,728.7,0.0566,0.00793,732.99,0.623,0.5187,716.35,0.0565,0.00793,720.63,0.622,0.5187
2020-01-04 08:00:00+00:00,2020-01-04 00:00:00-08:00,680.37,0.0517,0.00722,684.28,0.509,0.4603,668.12,0.0517,0.00722,672.03,0.508,0.4603
2020-01-04 09:00:00+00:00,2020-01-04 01:00:00-08:00,632.98,0.0455,0.00632,636.41,0.433,0.3945,620.7,0.0455,0.00632,624.13,0.432,0.3945
2020-01-04 10:00:00+00:00,2020-01-04 02:00:00-08:00,616.26,0.0442,0.00612,619.59,0.445,0.382,604.32,0.0441,0.00612,607.65,0.445,0.382
2020-01-04 11:00:00+00:00,2020-01-04 03:00:00-08:00,601.66,0.0428,0.00593,604.88,0.43,0.3676,589.83,0.0428,0.00593,593.05,0.429,0.3676
2020-01-04 12:00:00+00:00,2020-01-04 04:00:00-08:00,594.72,0.0421,0.00583,597.89,0.379,0.3674,583.14,0.0421,0.00582,586.31,0.378,0.3674
2020-01-04 13:00:00+00:00,2020-01-04 05:00:00-08:00,582.05,0.0414,0.00573,585.16,0.399,0.3661,570.69,0.0413,0.00573,573.8,0.398,0.3661
2020-01-04 14:00:00+00:00,2020-01-04 06:00:00-08:00,564.36,0.0402,0.00558,567.39,0.724,0.3541,552.67,0.0402,0.00558,555.7,0.724,0.354
2020-01-04 15:00:00+00:00,2020-01-04 07:00:00-08:00,544.96,0.0386,0.00535,547.87,0.398,0.3394,533.6,0.0386,0.00535,536.51,0.397,0.3394
2020-01-04 16:00:00+00:00,2020-01-04 08:00:00-08:00,527.09,0.0376,0.00521,529.92,0.326,0.3435,515.92,0.0376,0.00521,518.75,0.325,0.3435
2020-01-04 17:00:00+00:00,2020-01-04 09:00:00-08:00,527.77,0.0374,0.00518,530.58,0.358,0.324,516.14,0.0373,0.00518,518.96,0.357,0.324
2020-01-04 18:00:00+00:00,2020-01-04 10:00:00-08:00,529.09,0.0383,0.00532,531.98,0.44,0.334,517.09,0.0383,0.00532,519.98,0.439,0.334
2020-01-04 19:00:00+00:00,2020-01-04 11:00:00-08:00,547.73,0.0394,0.00548,550.7,0.447,0.3431,535.25,0.0394,0.00548,538.23,0.446,0.3431
2020-01-04 20:00:00+00:00,2020-01-04 12:00:00-08:00,541.05,0.0394,0.00548,544.02,0.676,0.3479,528.39,0.0393,0.00548,531.36,0.676,0.3479
2020-01-04 21:00:00+00:00,2020-01-04 13:00:00-08:00,538.81,0.0393,0.00547,541.78,0.737,0.3477,526.12,0.0393,0.00547,529.09,0.736,0.3477
2020-01-04 22:00:00+00:00,2020-01-04 14:00:00-08:00,549.58,0.0401,0.00559,552.61,0.576,0.3515,536.94,0.0401,0.00558,539.97,0.575,0.3515
2020-01-04 23:00:00+00:00,2020-01-04 15:00:00-08:00,600.81,0.0449,0.00627,604.21,0.543,0.4135,588.45,0.0449,0.00627,591.85,0.542,0.4135
2020-01-05 00:00:00+00:00,2020-01-04 16:00:00-08:00,621.37,0.0475,0.00666,624.97,0.425,0.4322,609.69,0.0475,0.00665,613.29,0.424,0.4322
2020-01-05 01:00:00+00:00,2020-01-04 17:00:00-08:00,599.15,0.0444,0.00619,602.51,0.658,0.3992,588.06,0.0444,0.00619,591.42,0.657,0.3992
2020-01-05 02:00:00+00:00,2020-01-04 18:00:00-08:00,565.39,0.0393,0.00545,568.35,0.628,0.3418,553.94,0.0393,0.00544,556.9,0.627,0.3418
2020-01-05 03:00:00+00:00,2020-01-04 19:00:00-08:00,584.61,0.0407,0.00563,587.66,0.615,0.3535,572.86,0.0406,0.00562,575.92,0.614,0.3534
2020-01-05 04:00:00+00:00,2020-01-04 20:00:00-08:00,596.22,0.0429,0.00596,599.46,0.322,0.3702,584.04,0.0429,0.00596,587.28,0.322,0.3702
2020-01-05 05:00:00+00:00,2020-01-04 21:00:00-08:00,629.55,0.0459,0.00639,633.02,0.35,0.4035,616.98,0.0459,0.00639,620.44,0.349,0.4035
2020-01-05 06:00:00+00:00,2020-01-04 22:00:00-08:00,664.65,0.0482,0.00671,668.29,0.409,0.4184,651.78,0.0482,0.0067,655.42,0.408,0.4184
2020-01-05 07:00:00+00:00,2020-01-04 23:00:00-08:00,683.49,0.0499,0.00695,687.26,0.392,0.4254,670.18,0.0499,0.00695,673.95,0.391,0.4254
2020-01-05 08:00:00+00:00,2020-01-05 00:00:00-08:00,709.97,0.0515,0.00716,713.85,0.396,0.4472,695.6,0.0515,0.00716,699.49,0.395,0.4471
2020-01-05 09:00:00+00:00,2020-01-05 01:00:00-08:00,739.61,0.0538,0.00749,743.67,0.409,0.4659,724.57,0.0538,0.00749,728.63,0.408,0.4659
2020-01-05 10:00:00+00:00,2020-01-05 02:00:00-08:00,744.97,0.0538,0.00748,749.03,0.412,0.4596,729.89,0.0538,0.00748,733.95,0.411,0.4596
2020-01-05 11:00:00+00:00,2020-01-05 03:00:00-08:00,745.06,0.0537,0.00746,749.11,0.403,0.452,730.17,0.0537,0.00746,734.22,0.402,0.452
2020-01-05 12:00:00+00:00,2020-01-05 04:00:00-08:00,742.03,0.0536,0.00745,746.07,0.405,0.4533,727.43,0.0536,0.00745,731.47,0.404,0.4533
2020-01-05 13:00:00+00:00,2020-01-05 05:00:00-08:00,741.86,0.0533,0.00741,745.88,0.516,0.4523,727.71,0.0533,0.0074,731.73,0.515,0.4523
2020-01-05 14:00:00+00:00,2020-01-05 06:00:00-08:00,742.55,0.0515,0.00713,746.43,1.071,0.4359,729.16,0.0515,0.00713,733.03,1.07,0.4359
2020-01-05 15:00:00+00:00,2020-01-05 07:00:00-08:00,715.85,0.0498,0.00689,719.6,1.047,0.4168,703.07,0.0497,0.00689,706.82,1.047,0.4168
2020-01-05 16:00:00+00:00,2020-01-05 08:00:00-08:00,677.51,0.0485,0.00674,681.17,0.641,0.4136,664.64,0.0485,0.00674,668.3,0.641,0.4136
2020-01-05 17:00:00+00:00,2020-01-05 09:00:00-08:00,649.42,0.0471,0.00656,652.98,0.475,0.3972,636.44,0.0471,0.00656,640.0,0.475,0.3972
2020-01-05 18:00:00+00:00,2020-01-05 10:00:00-08:00,623.96,0.0451,0.00627,627.36,0.367,0.3787,610.33,0.0451,0.00627,613.73,0.366,0.3787
2020-01-05 19:00:00+00:00,2020-01-05 11:00:00-08:00,600.04,0.043,0.00598,603.28,0.351,0.3614,586.6,0.043,0.00598,589.84,0.35,0.3614
2020-01-05 20:00:00+00:00,2020-01-05 12:00:00-08:00,577.88,0.0415,0.00577,581.01,0.45,0.3488,564.82,0.0415,0.00577,567.95,0.449,0.3488
2020-01-05 21:00:00+00:00,2020-01-05 13:00:00-08:00,557.1,0.0397,0.00551,560.09,0.449,0.3348,544.3,0.0396,0.00551,547.29,0.448,0.3348
2020-01-05 22:00:00+00:00,2020-01-05 14:00:00-08:00,530.05,0.0373,0.00517,532.86,0.319,0.3123,517.88,0.0372,0.00517,520.68,0.318,0.3123
2020-01-05 23:00:00+00:00,2020-01-05 15:00:00-08:00,523.96,0.0369,0.00512,526.74,0.309,0.3182,512.31,0.0369,0.00512,515.09,0.308,0.3182
2020-01-06 00:00:00+00:00,2020-01-05 16:00:00-08:00,567.01,0.0427,0.00597,570.24,0.378,0.3899,556.18,0.0427,0.00597,559.41,0.377,0.3899
2020-01-06 01:00:00+00:00,2020-01-05 17:00:00-08:00,572.03,0.043,0.00601,575.28,0.551,0.4382,561.68,0.0429,0.006,564.93,0.55,0.4382
2020-01-06 02:00:00+00:00,2020-01-05 18:00:00-08:00,593.18,0.0436,0.00609,596.48,0.86,0.3866,582.92,0.0436,0.00608,586.22,0.859,0.3866
2020-01-06 03:00:00+00:00,2020-01-05 19:00:00-08:00,615.77,0.0468,0.00654,619.31,0.718,0.423,605.38,0.0467,0.00654,608.92,0.717,0.423
2020-01-06 04:00:00+00:00,2020-01-05 20:00:00-08:00,626.36,0.0477,0.00667,629.97,0.667,0.4182,615.78,0.0476,0.00667,619.38,0.666,0.4182
2020-01-06 05:00:00+00:00,2020-01-05 21:00:00-08:00,635.45,0.0488,0.00683,639.15,0.464,0.4363,624.2,0.0488,0.00683,627.9,0.464,0.4363
2020-01-06 06:00:00+00:00,2020-01-05 22:00:00-08:00,648.84,0.049,0.00685,652.55,0.427,0.4286,637.0,0.049,0.00685,640.71,0.426,0.4286
2020-01-06 07:00:00+00:00,2020-01-05 23:00:00-08:00,627.21,0.045,0.00624,630.6,0.367,0.4046,614.73,0.0449,0.00624,618.12,0.367,0.4046
2020-01-06 08:00:00+00:00,2020-01-06 00:00:00-08:00,660.74,0.0473,0.00657,664.31,0.405,0.4397,647.44,0.0473,0.00657,651.0,0.404,0.4397
2020-01-06 09:00:00+00:00,2020-01-06 01:00:00-08:00,678.06,0.0485,0.00672,681.71,0.404,0.4063,664.59,0.0484,0.00672,668.24,0.403,0.4063
2020-01-06 10:00:00+00:00,2020-01-06 02:00:00-08:00,699.13,0.0504,0.007,702.93,0.416,0.4183,685.16,0.0504,0.007,688.95,0.415,0.4183
2020-01-06 11:00:00+00:00,2020-01-06 03:00:00-08:00,695.07,0.0504,0.007,698.87,0.42,0.4196,681.43,0.0503,0.007,685.23,0.419,0.4196
2020-01-06 12:00:00+00:00,2020-01-06 04:00:00-08:00,669.55,0.0486,0.00676,673.22,0.391,0.4219,656.5,0.0486,0.00676,660.17,0.39,0.4219
2020-01-06 13:00:00+00:00,2020-01-06 05:00:00-08:00,636.38,0.0463,0.00644,639.88,0.36,0.3815,624.11,0.0463,0.00644,627.61,0.359,0.3815
2020-01-06 14:00:00+00:00,2020-01-06 06:00:00-08:00,607.11,0.0432,0.006,610.36,0.677,0.341,595.91,0.0431,0.00599,599.17,0.676,0.341
2020-01-06 15:00:00+00:00,2020-01-06 07:00:00-08:00,571.84,0.0415,0.00578,574.97,0.494,0.3197,561.13,0.0415,0.00578,564.26,0.493,0.3197
2020-01-06 16:00:00+00:00,2020-01-06 08:00:00-08:00,560.05,0.0412,0.00574,563.16,0.348,0.3292,549.15,0.0411,0.00574,552.26,0.348,0.3292
2020-01-06 17:00:00+00:00,2020-01-06 09:00:00-08:00,543.73,0.0395,0.0055,546.71,0.325,0.3085,532.41,0.0395,0.0055,535.4,0.324,0.3084
2020-01-06 18:00:00+00:00,2020-01-06 10:00:00-08:00,535.88,0.0388,0.0054,538.81,0.321,0.3136,524.62,0.0388,0.0054,527.54,0.32,0.3136
2020-01-06 19:00:00+00:00,2020-01-06 11:00:00-08:00,527.67,0.038,0.00529,530.54,0.323,0.3048,516.42,0.038,0.00528,519.28,0.322,0.3048
2020-01-06 20:00:00+00:00,2020-01-06 12:00:00-08:00,535.53,0.0389,0.00541,538.47,0.391,0.3099,523.98,0.0388,0.00541,526.91,0.39,0.3099
2020-01-06 21:00:00+00:00,2020-01-06 13:00:00-08:00,530.21,0.0382,0.00531,533.09,0.584,0.2996,518.55,0.0381,0.00531,521.43,0.583,0.2996
2020-01-06 22:00:00+00:00,2020-01-06 14:00:00-08:00,521.0,0.0371,0.00516,523.8,0.46,0.2998,509.38,0.0371,0.00516,512.18,0.459,0.2998
2020-01-06 23:00:00+00:00,2020-01-06 15:00:00-08:00,522.87,0.0375,0.00521,525.7,0.364,0.3041,511.51,0.0374,0.00521,514.34,0.363,0.3041
2020-01-07 00:00:00+00:00,2020-01-06 16:00:00-08:00,509.99,0.0364,0.00505,512.74,0.324,0.2874,499.1,0.0364,0.00505,501.84,0.323,0.2874
2020-01-07 01:00:00+00:00,2020-01-06 17:00:00-08:00,512.77,0.0371,0.00516,515.57,0.348,0.2917,502.34,0.0371,0.00516,505.13,0.347,0.2917
2020-01-07 02:00:00+00:00,2020-01-06 18:00:00-08:00,523.7,0.0384,0.00535,526.6,0.362,0.3015,513.31,0.0384,0.00535,516.21,0.361,0.3015
2020-01-07 03:00:00+00:00,2020-01-06 19:00:00-08:00,528.72,0.039,0.00544,531.66,0.353,0.3109,518.3,0.039,0.00543,521.25,0.352,0.3109
2020-01-07 04:00:00+00:00,2020-01-06 20:00:00-08:00,543.66,0.0402,0.00561,546.7,0.367,0.3209,532.87,0.0402,0.00561,535.91,0.366,0.3209
2020-01-07 05:00:00+00:00,2020-01-06 21:00:00-08:00,555.58,0.0409,0.0057,558.67,0.364,0.333,544.58,0.0409,0.0057,547.66,0.363,0.3329
2020-01-07 06:00:00+00:00,2020-01-06 22:00:00-08:00,565.39,0.0409,0.00568,568.48,0.361,0.3378,553.84,0.0409,0.00568,556.92,0.36,0.3378
2020-01-07 07:00:00+00:00,2020-01-06 23:00:00-08:00,601.66,0.0433,0.00601,604.92,0.379,0.3746,589.41,0.0433,0.006,592.68,0.378,0.3746
2020-01-07 08:00:00+00:00,2020-01-07 00:00:00-08:00,616.03,0.0441,0.00611,619.35,0.417,0.3866,603.63,0.0441,0.00611,606.95,0.416,0.3866
2020-01-07 09:00:00+00:00,2020-01-07 01:00:00-08:00,630.94,0.0451,0.00625,634.34,0.419,0.3822,618.4,0.0451,0.00625,621.8,0.418,0.3822
2020-01-07 10:00:00+00:00,2020-01-07 02:00:00-08:00,652.44,0.0468,0.0065,655.96,0.44,0.4021,639.53,0.0468,0.00649,643.06,0.439,0.402
2020-01-07 11:00:00+00:00,2020-01-07 03:00:00-08:00,653.4,0.0467,0.00647,656.91,0.443,0.3962,640.41,0.0466,0.00647,643.93,0.442,0.3962
2020-01-07 12:00:00+00:00,2020-01-07 04:00:00-08:00,648.94,0.0464,0.00644,652.44,0.426,0.3951,636.26,0.0464,0.00644,639.75,0.425,0.3951
2020-01-07 13:00:00+00:00,2020-01-07 05:00:00-08:00,639.74,0.0464,0.00645,643.24,0.409,0.3983,627.84,0.0464,0.00645,631.34,0.408,0.3983
2020-01-07 14:00:00+00:00,2020-01-07 06:00:00-08:00,606.52,0.0445,0.0062,609.89,0.432,0.3582,595.28,0.0445,0.0062,598.65,0.431,0.3582
